11425,the,10,2,0
11426,sick,10,2,0
11427,pirates,10,2,0
11428,on,10,2,0
11429,his,10,2,0
11430,ship.,10,2,0
11431,The,10,2,0
11432,people,10,2,0
11433,had,10,2,0
11434,a,10,2,0
11435,bad,10,2,0
11436,impression,10,2,1
11437,of,10,2,0
11438,him.,10,2,0
11439,They,10,2,0
11440,were,10,2,0
11441,mad,10,2,1
11442,and,10,2,0
11443,they,10,2,0
11444,resisted.,10,2,1
11445,But,10,2,0
11446,they,10,2,0
11447,were,10,2,0
11448,trapped.,10,2,1
11449,They,10,2,0
11450,wanted,10,2,0
11451,to,10,2,0
11452,get,10,2,0
11453,rid,10,2,1
11454,of,10,2,0
11455,him.,10,2,0
11456,So,10,2,0
11457,the,10,2,0
11458,town's,10,2,0
11459,council,10,2,1
11460,decided,10,2,0
11461,to,10,2,0
11462,give,10,2,0
11463,him,10,2,0
11464,the,10,2,0
11465,medicine.,10,2,0
11466,After,10,2,0
11467,this,10,2,0
11468,there,10,2,0
11469,was,10,2,0
11470,a,10,2,0
11471,reward,10,2,0
11472,for,10,2,0
11473,catching,10,2,0
11474,Blackbeard.,10,2,0
11475,If,10,2,0
11476,Blackbeard,10,2,0
11477,was,10,2,0
11478,caught,10,2,0
11479,he,10,2,0
11480,would,10,2,0
11481,have,10,2,0
11482,a,10,2,0
11483,trial.,10,2,1
11484,He,10,2,0
11485,didn't,10,2,0
11486,want,10,2,0
11487,to,10,2,0
11488,go,10,2,0
11489,to,10,2,0
11490,jail,10,2,0
11491,so,10,2,0
11492,he,10,2,0
11493,quit,10,2,0
11494,being,10,2,0
11495,a,10,2,0
11496,pirate.,10,2,0
11497,Blackbeard,10,2,0
11498,became,10,2,0
11499,a,10,2,0
11500,fisherman.,10,2,0
11501,But,10,2,0
11502,he,10,2,0
11503,ought,10,2,1
11504,to,10,2,0
11505,have,10,2,0
11506,stayed,10,2,0
11507,on,10,2,0
11508,land.,10,2,0
11509,The,10,2,0
11510,Royal,10,2,0
11511,Navy,10,2,0
11512,was,10,2,0
11513,still,10,2,0
11514,looking,10,2,0
11515,for,10,2,0
11516,him.,10,2,0
11517,They,10,2,0
11518,attacked,10,2,0
11519,him,10,2,0
11520,while,10,2,0
11521,he,10,2,0
11522,was,10,2,0
11523,fishing,10,2,0
11524,on,10,2,0
11525,his,10,2,0
11526,boat.,10,2,0
11527,Blackbeard,10,2,0
11528,fought,10,2,0
11529,against,10,2,0
11530,many,10,2,0
11531,men.,10,2,0
11532,Finally,10,2,0
11533,he,10,2,0
11534,was,10,2,0
11535,killed.,10,2,0
11536,He,10,2,0
11537,didn't,10,2,0
11538,even,10,2,0
11539,get,10,2,0
11540,a,10,2,0
11541,funeral.,10,2,1
11542,But,10,2,0
11543,people,10,2,0
11544,still,10,2,0
11545,tell,10,2,0
11546,tales,10,2,1
11547,about,10,2,0
11548,him,10,2,0
11549,many,10,2,0
11550,years,10,2,0
11551,later.,10,2,0
11552,It,11,2,0
11553,was,11,2,0
11554,the,11,2,0
11555,worst,11,2,0
11556,morning,11,2,0
11557,ever.,11,2,0
11558,When,11,2,0
11559,Carl,11,2,0
11560,woke,11,2,0
11561,up,11,2,0
11562,he,11,2,0
11563,realized,11,2,0
11564,that,11,2,0
11565,he,11,2,0
11566,didn't,11,2,0
11567,do,11,2,0
11568,his,11,2,0
11569,astronomy,11,2,1
11570,and,11,2,0
11571,chemistry,11,2,1
11572,homework.,11,2,0
11573,Also,11,2,0
11574,the,11,2,0
11575,forecast,11,2,1
11576,called,11,2,0
11577,for,11,2,0
11578,rain,11,2,0
11579,and,11,2,0
11580,that,11,2,0
11581,would,11,2,0
11582,affect,11,2,0
11583,baseball,11,2,0
11584,practice.,11,2,0
11585,Suddenly,11,2,0
11586,his,11,2,0
11587,mother,11,2,0
11588,yelled,11,2,0
11589,Take,11,2,0
11590,out,11,2,0
11591,the,11,2,0
11592,garbage,11,2,0
11593,right,11,2,0
11594,now,11,2,0
11595,When,11,2,0
11596,Carl,11,2,0
11597,returned,11,2,0
11598,from,11,2,0
11599,taking,11,2,0
11600,the,11,2,0
11601,garbage,11,2,0
11602,outside,11,2,0
11603,he,11,2,0
11604,was,11,2,0
11605,all,11,2,0
11606,wet.,11,2,1
11607,What,11,2,0
11608,a,11,2,0
11609,terrible,11,2,0
11610,day,11,2,0
11611,he,11,2,0
11612,said.,11,2,0
11613,He,11,2,0
11614,walked,11,2,0
11615,to,11,2,0
11616,class.,11,2,0
11617,He,11,2,0
11618,put,11,2,0
11619,his,11,2,0
11620,umbrella,11,2,0
11621,on,11,2,0
11622,the,11,2,0
11623,shelf,11,2,1
11624,and,11,2,0
11625,sat,11,2,0
11626,in,11,2,0
11627,the,11,2,0
11628,third,11,2,0
11629,row.,11,2,1
11630,But,11,2,0
11631,the,11,2,0
11632,teacher,11,2,0
11633,asked,11,2,0
11634,why,11,2,0
11635,Carl's,11,2,0
11636,umbrella,11,2,0
11637,was,11,2,0
11638,on,11,2,0
11639,the,11,2,0
11640,floor.,11,2,0
11641,He,11,2,0
11642,told,11,2,0
11643,her,11,2,0
11644,not,11,2,0
11645,to,11,2,0
11646,blame,11,2,1
11647,him.,11,2,0
11648,But,11,2,0
11649,she,11,2,0
11650,sent,11,2,0
11651,him,11,2,0
11652,to,11,2,0
11653,the,11,2,0
11654,principal,11,2,1
11655,out,11,2,0
11656,of,11,2,0
11657,spite.,11,2,1
11658,Next,11,2,0
11659,he,11,2,0
11660,took,11,2,0
11661,a,11,2,0
11662,geography,11,2,1
11663,test.,11,2,0
11664,Despite,11,2,1
11665,studying,11,2,0
11666,Carl,11,2,0
11667,didn't,11,2,0
11668,know,11,2,0
11669,the,11,2,0
11670,answers.,11,2,0
11671,He,11,2,0
11672,started,11,2,0
11673,drawing,11,2,0
11674,lightly,11,2,1
11675,on,11,2,0
11676,his,11,2,0
11677,paper.,11,2,0
11678,Carl,11,2,0
11679,drew,11,2,0
11680,a,11,2,0
11681,huge,11,2,0
11682,dinosaur.,11,2,1
11683,What,11,2,0
11684,if,11,2,0
11685,it,11,2,0
11686,were,11,2,0
11687,real?,11,2,0
11688,He,11,2,0
11689,saw,11,2,0
11690,it,11,2,0
11691,in,11,2,0
11692,his,11,2,0
11693,mind.,11,2,0
11694,Carl's,11,2,0
11695,class,11,2,0
11696,said,11,2,0
11697,he,11,2,0
11698,was,11,2,0
11699,a,11,2,0
11700,genius,11,2,1
11701,for,11,2,0
11702,having,11,2,0
11703,a,11,2,0
11704,dinosaur.,11,2,0
11705,It,11,2,0
11706,could,11,2,0
11707,interfere,11,2,1
11708,with,11,2,0
11709,math,11,2,0
11710,class,11,2,0
11711,too,11,2,0
11712,Soon,11,2,0
11713,Carl's,11,2,0
11714,fame,11,2,1
11715,spread,11,2,0
11716,through,11,2,0
11717,school.,11,2,0
11718,He,11,2,0
11719,taught,11,2,0
11720,his,11,2,0
11721,dinosaur,11,2,0
11722,to,11,2,0
11723,be,11,2,0
11724,very,11,2,0
11725,gentle,11,2,1
11726,and,11,2,0
11727,put,11,2,0
11728,it,11,2,0
11729,on,11,2,0
11730,exhibit.,11,2,1
11731,But,11,2,0
11732,admission,11,2,1
11733,would,11,2,0
11734,only,11,2,0
11735,be,11,2,0
11736,given,11,2,0
11737,to,11,2,0
11738,those,11,2,0
11739,classmates,11,2,0
11740,who,11,2,0
11741,paid,11,2,0
11742,him,11,2,0
11743,a,11,2,0
11744,fee.,11,2,0
11745,His,11,2,0
11746,idea,11,2,0
11747,was,11,2,0
11748,super.,11,2,1
11749,It's,11,2,0
11750,time,11,2,0
11751,to,11,2,0
11752,turn,11,2,0
11753,in,11,2,0
11754,your,11,2,0
11755,tests,11,2,0
11756,the,11,2,0
11757,teacher,11,2,0
11758,said.,11,2,0
11759,Carl,11,2,0
11760,looked,11,2,0
11761,at,11,2,0
11762,his,11,2,0
11763,paper.,11,2,0
11764,As,11,2,0
11765,he,11,2,0
11766,was,11,2,0
11767,dreaming,11,2,0
11768,in,11,2,0
11769,class,11,2,0
11770,he,11,2,0
11771,hadn't,11,2,0
11772,finished,11,2,0
11773,the,11,2,0
11774,test,11,2,0
11775,Once,12,2,0
11776,there,12,2,0
11777,was,12,2,0
11778,a,12,2,0
11779,chef,12,2,0
11780,who,12,2,0
11781,was,12,2,0
11782,mean,12,2,0
11783,to,12,2,0
11784,his,12,2,0
11785,cooks.,12,2,0
11786,He,12,2,0
11787,was,12,2,0
11788,mean,12,2,0
11789,to,12,2,0
11790,the,12,2,0
11791,people,12,2,0
11792,who,12,2,0
11793,came,12,2,0
11794,in,12,2,0
11795,to,12,2,0
11796,eat.,12,2,0
11797,He,12,2,0
11798,charged,12,2,0
11799,too,12,2,0
11800,much,12,2,0
11801,for,12,2,0
11802,meals.,12,2,0
11803,Many,12,2,0
11804,people,12,2,0
11805,were,12,2,0
11806,not,12,2,0
11807,able,12,2,0
11808,to,12,2,0
11809,afford,12,2,1
11810,the,12,2,0
11811,cheapest,12,2,0
11812,bean,12,2,1
11813,dish.,12,2,0
11814,When,12,2,0
11815,his,12,2,0
11816,metal,12,2,1
11817,oven,12,2,0
11818,broke,12,2,0
11819,he,12,2,0
11820,did,12,2,0
11821,not,12,2,0
11822,have,12,2,0
11823,it,12,2,0
11824,fixed.,12,2,0
11825,So,12,2,0
11826,everything,12,2,0
11827,baked,12,2,1
11828,in,12,2,0
11829,it,12,2,0
11830,burned.,12,2,0
11831,The,12,2,0
11832,only,12,2,0
11833,light,12,2,0
11834,was,12,2,0
11835,from,12,2,0
11836,candles,12,2,1
11837,and,12,2,0
11838,the,12,2,0
11839,whole,12,2,0
11840,place,12,2,0
11841,was,12,2,0
11842,a,12,2,0
11843,mess.,12,2,1
11844,Sometimes,12,2,0
11845,he,12,2,0
11846,didn't,12,2,0
11847,pay,12,2,0
11848,his,12,2,0
11849,waiters.,12,2,0
11850,Since,12,2,0
11851,they,12,2,0
11852,had,12,2,0
11853,no,12,2,0
11854,funds,12,2,1
11855,they,12,2,0
11856,had,12,2,0
11857,many,12,2,0
11858,debts.,12,2,1
11859,The,12,2,0
11860,chef,12,2,0
11861,behaved,12,2,0
11862,this,12,2,0
11863,way,12,2,0
11864,all,12,2,0
11865,the,12,2,0
11866,time.,12,2,0
11867,He,12,2,0
11868,monitored,12,2,1
11869,the,12,2,0
11870,cooks,12,2,0
11871,and,12,2,0
11872,yelled,12,2,0
11873,if,12,2,0
11874,they,12,2,0
11875,did,12,2,0
11876,not,12,2,0
11877,do,12,2,0
11878,things,12,2,0
11879,his,12,2,0
11880,way.,12,2,0
11881,One,12,2,0
11882,day,12,2,0
11883,the,12,2,0
11884,cooks,12,2,0
11885,decided,12,2,0
11886,that,12,2,0
11887,they,12,2,0
11888,were,12,2,0
11889,tired,12,2,0
11890,of,12,2,0
11891,the,12,2,0
11892,abuse,12,2,1
11893,and,12,2,0
11894,that,12,2,0
11895,they,12,2,0
11896,would,12,2,0
11897,not,12,2,0
11898,be,12,2,0
11899,passive,12,2,1
11900,anymore.,12,2,0
11901,Everyone,12,2,0
11902,opposed,12,2,1
11903,the,12,2,0
11904,chef.,12,2,0
11905,At,12,2,0
11906,first,12,2,0
11907,they,12,2,0
11908,thought,12,2,0
11909,about,12,2,0
11910,suing,12,2,1
11911,him.,12,2,0
11912,Instead,12,2,0
11913,they,12,2,0
11914,tied,12,2,0
11915,up,12,2,0
11916,the,12,2,0
11917,chef,12,2,0
11918,with,12,2,0
11919,rope.,12,2,0
11920,Now,12,2,0
11921,they,12,2,0
11922,controlled,12,2,0
11923,the,12,2,0
11924,restaurant,12,2,0
11925,They,12,2,0
11926,decreased,12,2,1
11927,the,12,2,0
11928,price,12,2,0
11929,of,12,2,0
11930,food.,12,2,0
11931,They,12,2,0
11932,used,12,2,0
11933,the,12,2,0
11934,best,12,2,0
11935,ingredients,12,2,1
11936,and,12,2,0
11937,made,12,2,0
11938,large,12,2,0
11939,quantities,12,2,1
11940,of,12,2,0
11941,food.,12,2,0
11942,They,12,2,0
11943,turned,12,2,0
11944,on,12,2,0
11945,the,12,2,0
11946,lights.,12,2,0
11947,The,12,2,0
11948,restaurant,12,2,0
11949,was,12,2,0
11950,converted,12,2,1
11951,into,12,2,0
11952,a,12,2,0
11953,happy,12,2,0
11954,place.,12,2,0
11955,For,12,2,0
11956,the,12,2,0
11957,first,12,2,0
11958,time,12,2,0
11959,many,12,2,0
11960,people,12,2,0
11961,came,12,2,0
11962,to,12,2,0
11963,eat.,12,2,0
11964,The,12,2,0
11965,chef,12,2,0
11966,realized,12,2,0
11967,that,12,2,0
11968,the,12,2,0
11969,restaurant's,12,2,0
11970,problems,12,2,0
11971,were,12,2,0
11972,his,12,2,0
11973,fault.,12,2,1
11974,The,12,2,0
11975,chef,12,2,0
11976,learned,12,2,0
11977,an,12,2,0
11978,important,12,2,0
11979,lesson.,12,2,0
11980,The,12,2,0
11981,new,12,2,0
11982,generous,12,2,1
11983,chef,12,2,0
11984,insisted,12,2,1
11985,on,12,2,0
11986,giving,12,2,0
11987,the,12,2,0
11988,customers,12,2,0
11989,a,12,2,0
11990,free,12,2,0
11991,meal.,12,2,0
11992,One,13,2,0
11993,day,13,2,0
11994,a,13,2,0
11995,cat,13,2,0
11996,hiked,13,2,1
11997,on,13,2,0
11998,a,13,2,0
11999,mountain.,13,2,0
12000,When,13,2,0
12001,he,13,2,0
12002,reached,13,2,0
12003,the,13,2,0
12004,peak,13,2,1
12005,he,13,2,0
12006,met,13,2,0
12007,a,13,2,0
12008,fox.,13,2,0
12009,They,13,2,0
12010,began,13,2,0
12011,talking,13,2,0
12012,about,13,2,0
12013,how,13,2,0
12014,they,13,2,0
12015,get,13,2,0
12016,away,13,2,0
12017,from,13,2,0
12018,their,13,2,0
12019,enemies.,13,2,0
12020,I,13,2,0
12021,am,13,2,0
12022,very,13,2,0
12023,smart.,13,2,0
12024,I,13,2,0
12025,have,13,2,0
12026,billions,13,2,1
12027,of,13,2,0
12028,ideas.,13,2,0
12029,I,13,2,0
12030,can,13,2,0
12031,carve,13,2,1
12032,a,13,2,0
12033,tiny,13,2,1
12034,hole,13,2,0
12035,in,13,2,0
12036,a,13,2,0
12037,tree,13,2,0
12038,and,13,2,0
12039,then,13,2,0
12040,climb,13,2,0
12041,in,13,2,0
12042,the,13,2,0
12043,fox,13,2,0
12044,said.,13,2,0
12045,He,13,2,0
12046,added,13,2,0
12047,I,13,2,0
12048,have,13,2,0
12049,a,13,2,0
12050,lot,13,2,0
12051,of,13,2,0
12052,friends.,13,2,0
12053,If,13,2,0
12054,I,13,2,0
12055,am,13,2,0
12056,in,13,2,0
12057,trouble,13,2,0
12058,I,13,2,0
12059,can,13,2,0
12060,call,13,2,0
12061,them,13,2,0
12062,to,13,2,0
12063,lend,13,2,1
12064,their,13,2,0
12065,help.,13,2,0
12066,I,13,2,0
12067,can,13,2,0
12068,escape,13,2,0
12069,an,13,2,0
12070,entire,13,2,0
12071,army,13,2,1
12072,if,13,2,0
12073,I,13,2,0
12074,have,13,2,0
12075,to,13,2,0
12076,Then,13,2,0
12077,the,13,2,0
12078,fox,13,2,0
12079,asked,13,2,0
12080,What,13,2,0
12081,are,13,2,0
12082,your,13,2,0
12083,potential,13,2,1
12084,plans?,13,2,0
12085,The,13,2,0
12086,cat,13,2,0
12087,said,13,2,0
12088,I,13,2,0
12089,have,13,2,0
12090,only,13,2,0
12091,one,13,2,0
12092,plan.,13,2,0
12093,The,13,2,0
12094,fox,13,2,0
12095,said,13,2,0
12096,I,13,2,0
12097,hope,13,2,0
12098,you,13,2,0
12099,have,13,2,0
12100,good,13,2,0
12101,fortune,13,2,1
12102,then,13,2,0
12103,Do,13,2,0
12104,you,13,2,0
12105,want,13,2,0
12106,me,13,2,0
12107,to,13,2,0
12108,be,13,2,0
12109,your,13,2,0
12110,tutor?,13,2,1
12111,I,13,2,0
12112,can,13,2,0
12113,teach,13,2,0
12114,you,13,2,0
12115,many,13,2,0
12116,things.,13,2,0
12117,The,13,2,0
12118,cat,13,2,0
12119,said,13,2,0
12120,I,13,2,0
12121,guarantee,13,2,1
12122,that,13,2,0
12123,my,13,2,0
12124,plan,13,2,0
12125,works,13,2,0
12126,every,13,2,0
12127,time.,13,2,0
12128,We,13,2,0
12129,can,13,2,0
12130,quit,13,2,1
12131,talking,13,2,0
12132,about,13,2,0
12133,it.,13,2,0
12134,Soon,13,2,0
12135,they,13,2,0
12136,saw,13,2,0
12137,a,13,2,0
12138,group,13,2,0
12139,of,13,2,0
12140,wolves.,13,2,0
12141,It,13,2,0
12142,was,13,2,0
12143,an,13,2,0
12144,emergency.,13,2,1
12145,The,13,2,0
12146,cat,13,2,0
12147,quickly,13,2,0
12148,used,13,2,0
12149,her,13,2,0
12150,plan.,13,2,0
12151,She,13,2,0
12152,ran,13,2,0
12153,up,13,2,0
12154,a,13,2,0
12155,tree.,13,2,0
12156,The,13,2,0
12157,fox,13,2,0
12158,could,13,2,0
12159,not,13,2,0
12160,decide,13,2,0
12161,which,13,2,0
12162,plan,13,2,0
12163,to,13,2,0
12164,use.,13,2,0
12165,What,13,2,0
12166,should,13,2,0
12167,my,13,2,0
12168,initial,13,2,1
12169,move,13,2,0
12170,be?,13,2,0
12171,Should,13,2,0
12172,I,13,2,0
12173,consult,13,2,1
12174,my,13,2,0
12175,friends?,13,2,0
12176,The,13,2,0
12177,fox,13,2,0
12178,felt,13,2,0
12179,intense,13,2,1
12180,anxiety.,13,2,1
12181,All,13,2,0
12182,he,13,2,0
12183,could,13,2,0
12184,do,13,2,0
12185,was,13,2,0
12186,spin,13,2,1
12187,in,13,2,0
12188,a,13,2,0
12189,circle.,13,2,0
12190,The,13,2,0
12191,wolves,13,2,0
12192,caught,13,2,0
12193,the,13,2,0
12194,fox.,13,2,0
12195,The,13,2,0
12196,cat,13,2,0
12197,was,13,2,0
12198,full,13,2,0
12199,of,13,2,0
12200,pride.,13,2,1
12201,This,13,2,0
12202,is,13,2,0
12203,proof,13,2,1
12204,that,13,2,0
12205,having,13,2,0
12206,a,13,2,0
12207,good,13,2,0
12208,plan,13,2,0
12209,is,13,2,0
12210,better,13,2,0
12211,than,13,2,0
12212,having,13,2,0
12213,many,13,2,0
12214,bad,13,2,0
12215,plans.,13,2,0
12216,Sue,14,2,0
12217,left,14,2,0
12218,her,14,2,0
12219,dormitory,14,2,1
12220,early,14,2,0
12221,that,14,2,0
12222,morning.,14,2,0
12223,She,14,2,0
12224,had,14,2,0
12225,even,14,2,0
12226,washed,14,2,0
12227,her,14,2,0
12228,uniform,14,2,1
12229,the,14,2,0
12230,night,14,2,0
12231,before.,14,2,0
12232,She,14,2,0
12233,wanted,14,2,0
12234,to,14,2,0
12235,look,14,2,0
12236,nice,14,2,0
12237,for,14,2,0
12238,the,14,2,0
12239,day.,14,2,0
12240,Sue,14,2,0
12241,was,14,2,0
12242,committed,14,2,1
12243,to,14,2,0
12244,learning,14,2,0
12245,and,14,2,0
12246,she,14,2,0
12247,had,14,2,0
12248,a,14,2,0
12249,talent,14,2,1
12250,for,14,2,0
12251,getting,14,2,0
12252,good,14,2,0
12253,grades.,14,2,0
12254,In,14,2,0
12255,fact,14,2,0
12256,Sue,14,2,0
12257,didn't,14,2,0
12258,sleep,14,2,0
12259,much.,14,2,0
12260,She,14,2,0
12261,composed,14,2,1
12262,a,14,2,0
12263,paper,14,2,0
12264,and,14,2,0
12265,found,14,2,0
12266,the,14,2,0
12267,perfect,14,2,0
12268,thesis,14,2,1
12269,about,14,2,0
12270,the,14,2,0
12271,importance,14,2,0
12272,of,14,2,0
12273,greenhouses.,14,2,1
12274,She,14,2,0
12275,also,14,2,0
12276,studied,14,2,0
12277,for,14,2,0
12278,her,14,2,0
12279,physics,14,2,1
12280,test.,14,2,0
12281,Sue,14,2,0
12282,was,14,2,0
12283,already,14,2,0
12284,tired.,14,2,0
12285,During,14,2,0
12286,the,14,2,0
12287,test,14,2,0
12288,she,14,2,0
12289,calculated,14,2,1
12290,her,14,2,0
12291,answers.,14,2,0
12292,Soon,14,2,0
12293,she,14,2,0
12294,felt,14,2,0
12295,sick.,14,2,0
12296,Her,14,2,0
12297,face,14,2,0
12298,got,14,2,0
12299,hot,14,2,0
12300,and,14,2,0
12301,her,14,2,0
12302,vision,14,2,1
12303,began,14,2,0
12304,to,14,2,0
12305,blur.,14,2,0
12306,She,14,2,0
12307,was,14,2,0
12308,blind,14,2,1
12309,for,14,2,0
12310,a,14,2,0
12311,moment.,14,2,0
12312,The,14,2,0
12313,teacher,14,2,0
12314,saw,14,2,0
12315,Sue's,14,2,0
12316,apparent,14,2,1
12317,sickness.,14,2,0
12318,He,14,2,0
12319,wanted,14,2,0
12320,to,14,2,0
12321,send,14,2,0
12322,her,14,2,0
12323,to,14,2,0
12324,the,14,2,0
12325,nurse.,14,2,0
12326,But,14,2,0
12327,she,14,2,0
12328,wouldn't,14,2,0
12329,go.,14,2,0
12330,Sue,14,2,0
12331,still,14,2,0
12332,had,14,2,0
12333,a,14,2,0
12334,portion,14,2,1
12335,of,14,2,0
12336,the,14,2,0
12337,test,14,2,0
12338,to,14,2,0
12339,finish.,14,2,0
12340,After,14,2,0
12341,that,14,2,0
12342,Sue,14,2,0
12343,went,14,2,0
12344,to,14,2,0
12345,the,14,2,0
12346,nurse.,14,2,0
12347,After,14,2,0
12348,seeing,14,2,0
12349,the,14,2,0
12350,secretary,14,2,1
12351,she,14,2,0
12352,waited.,14,2,0
12353,A,14,2,0
12354,few,14,2,0
12355,minutes,14,2,0
12356,later,14,2,0
12357,the,14,2,0
12358,nurse,14,2,0
12359,came,14,2,0
12360,in,14,2,0
12361,with,14,2,0
12362,a,14,2,0
12363,glass,14,2,0
12364,of,14,2,0
12365,juice,14,2,0
12366,and,14,2,0
12367,told,14,2,0
12368,Sue,14,2,0
12369,they,14,2,0
12370,needed,14,2,0
12371,to,14,2,0
12372,chat.,14,2,1
12373,It,14,2,0
12374,is,14,2,0
12375,obvious,14,2,1
12376,that,14,2,0
12377,you,14,2,0
12378,have,14,2,0
12379,exhausted,14,2,1
12380,yourself,14,2,0
12381,the,14,2,0
12382,nurse,14,2,0
12383,said.,14,2,0
12384,If,14,2,0
12385,you,14,2,0
12386,keep,14,2,0
12387,working,14,2,0
12388,so,14,2,0
12389,hard,14,2,0
12390,it,14,2,0
12391,could,14,2,0
12392,have,14,2,0
12393,severe,14,2,1
12394,results.,14,2,0
12395,My,14,2,0
12396,parents,14,2,0
12397,tell,14,2,0
12398,me,14,2,0
12399,that,14,2,0
12400,all,14,2,0
12401,the,14,2,0
12402,time.,14,2,0
12403,I,14,2,0
12404,guess,14,2,0
12405,I,14,2,0
12406,shouldn't,14,2,0
12407,ignore,14,2,1
12408,them,14,2,0
12409,Sue,14,2,0
12410,said.,14,2,0
12411,You,14,2,0
12412,have,14,2,0
12413,to,14,2,0
12414,remind,14,2,1
12415,yourself,14,2,0
12416,it,14,2,0
12417,is,14,2,0
12418,OK,14,2,0
12419,to,14,2,0
12420,rest,14,2,0
12421,the,14,2,0
12422,nurse,14,2,0
12423,said.,14,2,0
12424,When,14,2,0
12425,Sue,14,2,0
12426,got,14,2,0
12427,back,14,2,0
12428,to,14,2,0
12429,her,14,2,0
12430,room,14,2,0
12431,she,14,2,0
12432,went,14,2,0
12433,right,14,2,0
12434,to,14,2,0
12435,bed.,14,2,0
12436,She,14,2,0
12437,made,14,2,0
12438,sure,14,2,0
12439,she,14,2,0
12440,got,14,2,0
12441,enough,14,2,0
12442,rest,14,2,0
12443,every,14,2,0
12444,night,14,2,0
12445,after,14,2,0
12446,that.,14,2,0
12447,I've,15,2,0
12448,devoted,15,2,1
12449,my,15,2,0
12450,life,15,2,0
12451,to,15,2,0
12452,studying,15,2,0
12453,past,15,2,0
12454,generations.,15,2,1
12455,Last,15,2,0
12456,year,15,2,0
12457,I,15,2,0
12458,had,15,2,0
12459,a,15,2,0
12460,unique,15,2,1
12461,chance,15,2,0
12462,to,15,2,0
12463,work,15,2,0
12464,with,15,2,0
12465,my,15,2,0
12466,uncle.,15,2,0
12467,Our,15,2,0
12468,job,15,2,0
12469,was,15,2,0
12470,to,15,2,0
12471,find,15,2,0
12472,old,15,2,0
12473,treasures,15,2,0
12474,for,15,2,0
12475,a,15,2,0
12476,school's,15,2,0
12477,history,15,2,0
12478,foundation.,15,2,1
12479,He,15,2,0
12480,also,15,2,0
12481,hired,15,2,0
12482,a,15,2,0
12483,crew,15,2,1
12484,of,15,2,0
12485,students.,15,2,0
12486,They,15,2,0
12487,signed,15,2,0
12488,a,15,2,0
12489,contract,15,2,1
12490,to,15,2,0
12491,work,15,2,0
12492,with,15,2,0
12493,him.,15,2,0
12494,He,15,2,0
12495,was,15,2,0
12496,the,15,2,0
12497,boss.,15,2,1
12498,The,15,2,0
12499,place,15,2,0
12500,was,15,2,0
12501,strange,15,2,0
12502,though.,15,2,0
12503,I,15,2,0
12504,dined,15,2,1
12505,on,15,2,0
12506,many,15,2,0
12507,things,15,2,0
12508,that,15,2,0
12509,I,15,2,0
12510,had,15,2,0
12511,never,15,2,0
12512,tasted,15,2,0
12513,before.,15,2,0
12514,They,15,2,0
12515,had,15,2,0
12516,an,15,2,0
12517,unusual,15,2,0
12518,flavor.,15,2,1
12519,We,15,2,0
12520,had,15,2,0
12521,been,15,2,0
12522,there,15,2,0
12523,about,15,2,0
12524,a,15,2,0
12525,month,15,2,0
12526,and,15,2,0
12527,hadn't,15,2,0
12528,found,15,2,0
12529,anything.,15,2,0
12530,One,15,2,0
12531,day,15,2,0
12532,I,15,2,0
12533,began,15,2,0
12534,to,15,2,0
12535,dig,15,2,1
12536,in,15,2,0
12537,the,15,2,0
12538,soil.,15,2,1
12539,The,15,2,0
12540,ground's,15,2,0
12541,layers,15,2,1
12542,got,15,2,0
12543,wetter.,15,2,0
12544,Soon,15,2,0
12545,I,15,2,0
12546,was,15,2,0
12547,digging,15,2,0
12548,in,15,2,0
12549,the,15,2,0
12550,mud.,15,2,1
12551,My,15,2,0
12552,shovel,15,2,0
12553,began,15,2,0
12554,to,15,2,0
12555,get,15,2,0
12556,very,15,2,0
12557,heavy.,15,2,0
12558,It,15,2,0
12559,felt,15,2,0
12560,like,15,2,0
12561,it,15,2,0
12562,had,15,2,0
12563,doubled,15,2,1
12564,in,15,2,0
12565,weight,15,2,0
12566,because,15,2,0
12567,the,15,2,0
12568,ground,15,2,0
12569,had,15,2,0
12570,absorbed,15,2,1
12571,a,15,2,0
12572,lot,15,2,0
12573,of,15,2,0
12574,water.,15,2,0
12575,Finally,15,2,0
12576,I,15,2,0
12577,saw,15,2,0
12578,something,15,2,0
12579,in,15,2,0
12580,the,15,2,0
12581,mud.,15,2,0
12582,It,15,2,0
12583,was,15,2,0
12584,an,15,2,0
12585,old,15,2,0
12586,knife,15,2,0
12587,The,15,2,0
12588,handle,15,2,1
12589,felt,15,2,0
12590,smooth,15,2,1
12591,in,15,2,0
12592,my,15,2,0
12593,hand.,15,2,0
12594,I,15,2,0
12595,elevated,15,2,1
12596,it,15,2,0
12597,so,15,2,0
12598,I,15,2,0
12599,could,15,2,0
12600,see,15,2,0
12601,it,15,2,0
12602,better.,15,2,0
12603,There,15,2,0
12604,was,15,2,0
12605,writing,15,2,0
12606,on,15,2,0
12607,it.,15,2,0
12608,It,15,2,0
12609,says,15,2,0
12610,it,15,2,0
12611,will,15,2,0
12612,bring,15,2,0
12613,good,15,2,0
12614,luck,15,2,0
12615,my,15,2,0
12616,uncle,15,2,0
12617,said,15,2,0
12618,with,15,2,0
12619,a,15,2,0
12620,smile.,15,2,0
12621,Why,15,2,0
12622,don't,15,2,0
12623,you,15,2,0
12624,keep,15,2,0
12625,it?,15,2,0
12626,I,15,2,0
12627,put,15,2,0
