7493,their,25,1,0
7494,environment.,25,1,1
7495,The,25,1,0
7496,video's,25,1,0
7497,important,25,1,0
7498,features,25,1,1
7499,made,25,1,0
7500,Joe,25,1,0
7501,associate,25,1,1
7502,trash,25,1,0
7503,with,25,1,0
7504,hurting,25,1,0
7505,people.,25,1,0
7506,One,25,1,0
7507,day,25,1,0
7508,Joe,25,1,0
7509,walked,25,1,0
7510,through,25,1,0
7511,a,25,1,0
7512,park.,25,1,0
7513,He,25,1,0
7514,recognized,25,1,1
7515,some,25,1,0
7516,of,25,1,0
7517,the,25,1,0
7518,problems,25,1,0
7519,from,25,1,0
7520,the,25,1,0
7521,video.,25,1,0
7522,One,25,1,0
7523,instance,25,1,1
7524,of,25,1,0
7525,these,25,1,0
7526,problems,25,1,0
7527,was,25,1,0
7528,the,25,1,0
7529,trash,25,1,0
7530,in,25,1,0
7531,the,25,1,0
7532,pond.,25,1,0
7533,It,25,1,0
7534,was,25,1,0
7535,full,25,1,0
7536,of,25,1,0
7537,plastic,25,1,0
7538,cups.,25,1,0
7539,There,25,1,0
7540,was,25,1,0
7541,too,25,1,0
7542,much,25,1,0
7543,trash.,25,1,0
7544,Joe,25,1,0
7545,didn't,25,1,0
7546,want,25,1,0
7547,it,25,1,0
7548,to,25,1,0
7549,hurt,25,1,0
7550,anyone.,25,1,0
7551,He,25,1,0
7552,told,25,1,0
7553,his,25,1,0
7554,grandfather,25,1,0
7555,about,25,1,0
7556,the,25,1,0
7557,park.,25,1,0
7558,His,25,1,0
7559,grandfather,25,1,0
7560,said,25,1,0
7561,You,25,1,0
7562,know,25,1,0
7563,it's,25,1,0
7564,a,25,1,0
7565,tradition,25,1,1
7566,in,25,1,0
7567,our,25,1,0
7568,family,25,1,0
7569,to,25,1,0
7570,help,25,1,0
7571,people.,25,1,0
7572,That's,25,1,0
7573,why,25,1,0
7574,we,25,1,0
7575,give,25,1,0
7576,food,25,1,0
7577,to,25,1,0
7578,poor,25,1,0
7579,people.,25,1,0
7580,Maybe,25,1,0
7581,you,25,1,0
7582,can,25,1,0
7583,help,25,1,0
7584,people,25,1,0
7585,by,25,1,0
7586,cleaning,25,1,0
7587,the,25,1,0
7588,park.,25,1,0
7589,Cleaning,25,1,0
7590,the,25,1,0
7591,park,25,1,0
7592,would,25,1,0
7593,involve,25,1,1
7594,hard,25,1,0
7595,work.,25,1,0
7596,Joe,25,1,0
7597,decided,25,1,0
7598,to,25,1,0
7599,organize,25,1,1
7600,a,25,1,0
7601,group,25,1,0
7602,to,25,1,0
7603,help,25,1,0
7604,him.,25,1,0
7605,He,25,1,0
7606,chose,25,1,0
7607,a,25,1,0
7608,wide,25,1,1
7609,area,25,1,0
7610,of,25,1,0
7611,the,25,1,0
7612,park.,25,1,0
7613,It,25,1,0
7614,had,25,1,0
7615,the,25,1,0
7616,most,25,1,0
7617,trash.,25,1,0
7618,He,25,1,0
7619,asked,25,1,0
7620,his,25,1,0
7621,family,25,1,0
7622,and,25,1,0
7623,friends,25,1,0
7624,to,25,1,0
7625,come.,25,1,0
7626,On,25,1,0
7627,Saturday,25,1,0
7628,he,25,1,0
7629,gave,25,1,0
7630,everyone,25,1,0
7631,a,25,1,0
7632,sharp,25,1,0
7633,stick.,25,1,0
7634,They,25,1,0
7635,wondered,25,1,0
7636,why.,25,1,0
7637,He,25,1,0
7638,said,25,1,0
7639,You,25,1,0
7640,use,25,1,0
7641,the,25,1,0
7642,stick's,25,1,0
7643,tip,25,1,1
7644,to,25,1,0
7645,pick,25,1,0
7646,up,25,1,0
7647,trash.,25,1,0
7648,This,25,1,0
7649,makes,25,1,0
7650,it,25,1,0
7651,easier.,25,1,0
7652,They,25,1,0
7653,worked,25,1,0
7654,for,25,1,0
7655,six,25,1,0
7656,weeks.,25,1,0
7657,Different,25,1,0
7658,people,25,1,0
7659,helped,25,1,0
7660,each,25,1,0
7661,time,25,1,0
7662,but,25,1,0
7663,Joe,25,1,0
7664,was,25,1,0
7665,always,25,1,0
7666,there.,25,1,0
7667,In,25,1,0
7668,that,25,1,0
7669,period,25,1,1
7670,of,25,1,0
7671,time,25,1,0
7672,Joe,25,1,0
7673,saw,25,1,0
7674,a,25,1,0
7675,range,25,1,1
7676,of,25,1,0
7677,results.,25,1,0
7678,There,25,1,0
7679,was,25,1,0
7680,no,25,1,0
7681,trash,25,1,0
7682,in,25,1,0
7683,the,25,1,0
7684,water.,25,1,0
7685,People,25,1,0
7686,could,25,1,0
7687,swim,25,1,0
7688,in,25,1,0
7689,it.,25,1,0
7690,Joe,25,1,0
7691,knew,25,1,0
7692,that,25,1,0
7693,was,25,1,0
7694,a,25,1,0
7695,good,25,1,0
7696,sign.,25,1,1
7697,He,25,1,0
7698,was,25,1,0
7699,happy,25,1,0
7700,because,25,1,0
7701,he,25,1,0
7702,helped,25,1,0
7703,his,25,1,0
7704,environment.,25,1,0
7705,Old,26,1,0
7706,Archie,26,1,0
7707,needed,26,1,0
7708,some,26,1,0
7709,money.,26,1,0
7710,He,26,1,0
7711,decided,26,1,0
7712,to,26,1,0
7713,sell,26,1,0
7714,his,26,1,0
7715,donkey.,26,1,0
7716,So,26,1,0
7717,he,26,1,0
7718,and,26,1,0
7719,his,26,1,0
7720,son,26,1,0
7721,Tom,26,1,0
7722,went,26,1,0
7723,to,26,1,0
7724,town.,26,1,0
7725,It,26,1,0
7726,was,26,1,0
7727,situated,26,1,1
7728,many,26,1,0
7729,miles,26,1,0
7730,away.,26,1,0
7731,Soon,26,1,0
7732,they,26,1,0
7733,met,26,1,0
7734,a,26,1,0
7735,woman.,26,1,0
7736,Where,26,1,0
7737,are,26,1,0
7738,you,26,1,0
7739,going?,26,1,0
7740,she,26,1,0
7741,asked.,26,1,0
7742,To,26,1,0
7743,town,26,1,0
7744,said,26,1,0
7745,Archie.,26,1,0
7746,Any,26,1,0
7747,smart,26,1,0
7748,person,26,1,0
7749,would,26,1,0
7750,ride,26,1,1
7751,the,26,1,0
7752,donkey,26,1,0
7753,she,26,1,0
7754,said.,26,1,0
7755,What,26,1,0
7756,are,26,1,0
7757,you,26,1,0
7758,implying?,26,1,1
7759,Archie,26,1,0
7760,asked.,26,1,0
7761,I'm,26,1,0
7762,very,26,1,0
7763,smart,26,1,0
7764,Archie,26,1,0
7765,wanted,26,1,0
7766,to,26,1,0
7767,look,26,1,0
7768,smart.,26,1,0
7769,So,26,1,0
7770,he,26,1,0
7771,climbed,26,1,1
7772,onto,26,1,0
7773,the,26,1,0
7774,donkey.,26,1,0
7775,Then,26,1,0
7776,they,26,1,0
7777,continued,26,1,0
7778,in,26,1,0
7779,the,26,1,0
7780,direction,26,1,0
7781,of,26,1,0
7782,the,26,1,0
7783,town.,26,1,0
7784,Further,26,1,1
7785,along,26,1,1
7786,the,26,1,0
7787,road,26,1,0
7788,they,26,1,0
7789,met,26,1,0
7790,a,26,1,0
7791,farmer.,26,1,0
7792,Hello,26,1,0
7793,said,26,1,0
7794,Archie.,26,1,0
7795,We,26,1,0
7796,want,26,1,0
7797,to,26,1,0
7798,sell,26,1,0
7799,this,26,1,0
7800,donkey.,26,1,0
7801,Do,26,1,0
7802,you,26,1,0
7803,want,26,1,0
7804,to,26,1,0
7805,buy,26,1,0
7806,it?,26,1,0
7807,I,26,1,0
7808,don't,26,1,0
7809,need,26,1,0
7810,a,26,1,0
7811,donkey,26,1,0
7812,said,26,1,0
7813,the,26,1,0
7814,farmer.,26,1,0
7815,But,26,1,0
7816,if,26,1,0
7817,you,26,1,0
7818,want,26,1,0
7819,my,26,1,0
7820,advice,26,1,1
7821,don't,26,1,0
7822,ride,26,1,0
7823,it.,26,1,0
7824,The,26,1,0
7825,donkey,26,1,0
7826,needs,26,1,0
7827,to,26,1,0
7828,be,26,1,0
7829,in,26,1,0
7830,good,26,1,0
7831,physical,26,1,1
7832,condition.,26,1,0
7833,Good,26,1,0
7834,idea,26,1,0
7835,said,26,1,0
7836,Archie.,26,1,0
7837,Tom,26,1,0
7838,I,26,1,0
7839,want,26,1,0
7840,you,26,1,0
7841,to,26,1,0
7842,ride,26,1,0
7843,it.,26,1,0
7844,You're,26,1,0
7845,lighter.,26,1,0
7846,Neither,26,1,1
7847,you,26,1,0
7848,nor,26,1,0
7849,your,26,1,0
7850,son,26,1,0
7851,should,26,1,0
7852,ride,26,1,0
7853,it.,26,1,0
7854,It,26,1,0
7855,looks,26,1,0
7856,very,26,1,0
7857,tired.,26,1,0
7858,You,26,1,0
7859,should,26,1,0
7860,carry,26,1,0
7861,the,26,1,0
7862,donkey.,26,1,0
7863,suggested,26,1,1
7864,the,26,1,0
7865,farmer.,26,1,0
7866,You're,26,1,0
7867,right,26,1,0
7868,said,26,1,0
7869,Archie.,26,1,0
7870,Come,26,1,0
7871,on,26,1,0
7872,Tom,26,1,0
7873,We'll,26,1,0
7874,carry,26,1,0
7875,it,26,1,0
7876,for,26,1,0
7877,the,26,1,0
7878,final,26,1,1
7879,few,26,1,0
7880,miles,26,1,0
7881,The,26,1,0
7882,donkey,26,1,0
7883,was,26,1,0
7884,very,26,1,0
7885,heavy,26,1,0
7886,and,26,1,0
7887,they,26,1,0
7888,couldn't,26,1,0
7889,maintain,26,1,1
7890,a,26,1,0
7891,good,26,1,0
7892,speed.,26,1,0
7893,They,26,1,0
7894,didn't,26,1,0
7895,arrive,26,1,0
7896,until,26,1,0
7897,late,26,1,0
7898,in,26,1,0
7899,the,26,1,0
7900,evening.,26,1,0
7901,At,26,1,0
7902,last,26,1,0
7903,they,26,1,0
7904,walked,26,1,0
7905,into,26,1,0
7906,the,26,1,0
7907,town.,26,1,0
7908,But,26,1,0
7909,there,26,1,0
7910,they,26,1,0
7911,attracted,26,1,1
7912,the,26,1,0
7913,attention,26,1,1
7914,of,26,1,0
7915,some,26,1,0
7916,teenage,26,1,0
7917,boys.,26,1,0
7918,They,26,1,0
7919,laughed,26,1,0
7920,at,26,1,0
7921,Tom,26,1,0
7922,and,26,1,0
7923,Archie.,26,1,0
7924,They,26,1,0
7925,started,26,1,0
7926,to,26,1,0
7927,throw,26,1,0
7928,stones,26,1,0
7929,at,26,1,0
7930,them.,26,1,0
7931,The,26,1,0
7932,donkey,26,1,0
7933,reacted,26,1,1
7934,by,26,1,0
7935,kicking.,26,1,0
7936,Tom,26,1,0
7937,and,26,1,0
7938,Archie,26,1,0
7939,dropped,26,1,1
7940,the,26,1,0
7941,donkey.,26,1,0
7942,It,26,1,0
7943,fell,26,1,0
7944,on,26,1,0
7945,the,26,1,0
7946,ground,26,1,0
7947,and,26,1,0
7948,then,26,1,0
7949,ran,26,1,0
7950,away.,26,1,0
7951,Archie,26,1,0
7952,lost,26,1,0
7953,his,26,1,0
7954,donkey.,26,1,0
7955,He,26,1,0
7956,went,26,1,0
7957,home,26,1,0
7958,with,26,1,0
7959,no,26,1,0
7960,money.,26,1,0
7961,What,26,1,0
7962,does,26,1,0
7963,this,26,1,0
7964,story,26,1,0
7965,teach,26,1,0
7966,us?,26,1,0
7967,We,26,1,0
7968,cannot,26,1,0
7969,please,26,1,0
7970,everyone,26,1,0
7971,in,26,1,0
7972,our,26,1,0
7973,society.,26,1,1
7974,Don't,26,1,0
7975,take,26,1,0
7976,everyone's,26,1,0
7977,advice,26,1,0
7978,but,26,1,0
7979,set,26,1,0
7980,your,26,1,0
7981,own,26,1,0
7982,standards.,26,1,1
7983,Prove,26,1,1
7984,to,26,1,0
7985,everyone,26,1,0
7986,that,26,1,0
7987,you,26,1,0
7988,can,26,1,0
7989,make,26,1,0
7990,decisions,26,1,0
7991,by,26,1,0
7992,yourself.,26,1,0
7993,Otherwise,26,1,1
7994,you,26,1,0
7995,may,26,1,0
7996,end,26,1,0
7997,up,26,1,0
7998,with,26,1,0
7999,nothing,26,1,0
8000,at,26,1,0
8001,all.,26,1,0
8002,There,27,1,0
8003,was,27,1,0
8004,once,27,1,0
8005,a,27,1,0
8006,very,27,1,0
8007,big,27,1,0
8008,spider.,27,1,0
8009,If,27,1,0
8010,a,27,1,0
8011,bug,27,1,0
8012,got,27,1,0
8013,into,27,1,0
8014,his,27,1,0
8015,web,27,1,0
8016,he,27,1,0
8017,would,27,1,0
8018,examine,27,1,1
8019,it.,27,1,0
8020,However,27,1,0
8021,he,27,1,0
8022,didn't,27,1,0
8023,eat,27,1,0
8024,the,27,1,0
8025,bug,27,1,0
8026,right,27,1,0
8027,away.,27,1,0
8028,He,27,1,0
8029,asked,27,1,0
8030,the,27,1,0
8031,bug,27,1,0
8032,a,27,1,0
8033,question,27,1,0
8034,first.,27,1,0
8035,It,27,1,0
8036,was,27,1,0
8037,always,27,1,0
8038,quite,27,1,1
8039,a,27,1,0
8040,difficult,27,1,0
8041,puzzle.,27,1,1
8042,If,27,1,0
8043,the,27,1,0
8044,bug's,27,1,0
8045,answer,27,1,0
8046,was,27,1,0
8047,correct,27,1,0
8048,he,27,1,0
8049,let,27,1,0
8050,it,27,1,0
8051,go.,27,1,0
8052,If,27,1,0
8053,not,27,1,0
8054,he,27,1,0
8055,ate,27,1,0
8056,it.,27,1,0
8057,One,27,1,0
8058,day,27,1,0
8059,a,27,1,0
8060,small,27,1,0
8061,bird,27,1,0
8062,on,27,1,0
8063,a,27,1,0
8064,journey,27,1,1
8065,flew,27,1,0
8066,into,27,1,0
8067,the,27,1,0
8068,spider's,27,1,0
8069,web.,27,1,0
8070,The,27,1,0
8071,spider,27,1,0
8072,couldn't,27,1,0
8073,imagine,27,1,1
8074,eating,27,1,0
8075,a,27,1,0
8076,bird.,27,1,0
8077,It,27,1,0
8078,was,27,1,0
8079,so,27,1,0
8080,big,27,1,0
8081,But,27,1,0
8082,his,27,1,0
8083,hunger,27,1,1
8084,was,27,1,0
8085,too,27,1,0
8086,great.,27,1,0
8087,He,27,1,0
8088,said,27,1,0
8089,to,27,1,0
8090,the,27,1,0
8091,bird,27,1,0
8092,If,27,1,0
8093,you,27,1,0
8094,cannot,27,1,0
8095,give,27,1,0
8096,me,27,1,0
8097,a,27,1,0
8098,specific,27,1,1
8099,answer,27,1,0
8100,I,27,1,0
8101,will,27,1,0
8102,eat,27,1,0
8103,you.,27,1,0
8104,The,27,1,0
8105,bird,27,1,0
8106,laughed.,27,1,0
8107,I,27,1,0
8108,could,27,1,0
8109,eat,27,1,0
8110,you,27,1,0
8111,But,27,1,0
8112,the,27,1,0
8113,bird,27,1,0
8114,was,27,1,0
8115,actually,27,1,1
8116,scared.,27,1,0
8117,She,27,1,0
8118,had,27,1,0
8119,used,27,1,0
8120,all,27,1,0
8121,her,27,1,0
8122,energy,27,1,0
8123,trying,27,1,0
8124,to,27,1,0
8125,get,27,1,0
8126,out,27,1,0
8127,of,27,1,0
8128,the,27,1,0
8129,web.,27,1,0
8130,And,27,1,0
8131,a,27,1,0
8132,spider's,27,1,0
8133,bite,27,1,1
8134,can,27,1,0
8135,be,27,1,0
8136,very,27,1,0
8137,effective,27,1,1
8138,in,27,1,0
8139,killing,27,1,0
8140,animals.,27,1,0
8141,Please,27,1,0
8142,don't,27,1,0
8143,eat,27,1,0
8144,me,27,1,0
8145,the,27,1,0
8146,bird,27,1,0
8147,said.,27,1,0
8148,I,27,1,0
8149,would,27,1,0
8150,rather,27,1,1
8151,make,27,1,0
8152,a,27,1,0
8153,deal,27,1,1
8154,with,27,1,0
8155,you.,27,1,0
8156,OK,27,1,0
8157,the,27,1,0
8158,spider,27,1,0
8159,said.,27,1,0
8160,If,27,1,0
8161,your,27,1,0
8162,answer,27,1,0
8163,is,27,1,0
8164,right,27,1,0
8165,I,27,1,0
8166,will,27,1,0
8167,let,27,1,0
8168,you,27,1,0
8169,go.,27,1,0
8170,If,27,1,0
8171,not,27,1,0
8172,you,27,1,0
8173,must,27,1,0
8174,give,27,1,0
8175,me,27,1,0
8176,a,27,1,0
8177,gift.,27,1,1
8178,It,27,1,0
8179,must,27,1,0
8180,be,27,1,0
8181,something,27,1,0
8182,of,27,1,0
8183,great,27,1,0
8184,value.,27,1,1
8185,The,27,1,0
8186,bird,27,1,0
8187,said,27,1,0
8188,You,27,1,0
8189,can,27,1,0
8190,pick,27,1,0
8191,anything,27,1,0
8192,you,27,1,0
8193,want,27,1,0
8194,to,27,1,0
8195,eat.,27,1,0
8196,I,27,1,0
8197,will,27,1,0
8198,find,27,1,0
8199,it,27,1,0
8200,for,27,1,0
8201,you.,27,1,0
8202,The,27,1,0
8203,spider,27,1,0
8204,agreed.,27,1,0
8205,Where,27,1,0
8206,can,27,1,0
8207,you,27,1,0
8208,take,27,1,0
8209,a,27,1,0
8210,trip,27,1,1
8211,to,27,1,0
8212,the,27,1,0
8213,coast,27,1,1
8214,the,27,1,0
8215,desert,27,1,1
8216,and,27,1,0
8217,the,27,1,0
8218,mountains,27,1,0
8219,at,27,1,0
8220,the,27,1,0
8221,same,27,1,0
8222,time?,27,1,0
8223,the,27,1,0
8224,spider,27,1,0
8225,asked.,27,1,0
8226,The,27,1,0
8227,bird,27,1,0
8228,asked,27,1,0
8229,Does,27,1,0
8230,this,27,1,0
8231,place,27,1,0
8232,have,27,1,0
8233,earthquakes?,27,1,1
8234,But,27,1,0
8235,the,27,1,0
8236,spider,27,1,0
8237,did,27,1,0
8238,not,27,1,0
8239,say,27,1,0
8240,anything.,27,1,0
8241,I,27,1,0
8242,can,27,1,0
8243,see,27,1,0
8244,those,27,1,0
8245,places,27,1,0
8246,when,27,1,0
8247,I,27,1,0
8248,fly.,27,1,0
8249,Is,27,1,0
8250,the,27,1,0
8251,sky,27,1,0
8252,the,27,1,0
8253,right,27,1,0
8254,answer?,27,1,0
8255,FALSE,27,1,1
8256,said,27,1,0
8257,the,27,1,0
8258,spider.,27,1,0
8259,The,27,1,0
8260,answer,27,1,0
8261,is,27,1,0
8262,Hawaii,27,1,0
8263,Now,27,1,0
8264,you,27,1,0
8265,must,27,1,0
8266,find,27,1,0
8267,some,27,1,0
8268,bugs,27,1,0
8269,for,27,1,0
8270,me.,27,1,0
8271,The,27,1,0
8272,spider,27,1,0
8273,climbed,27,1,0
8274,on,27,1,0
8275,the,27,1,0
8276,bird's,27,1,0
8277,back.,27,1,0
8278,They,27,1,0
8279,flew,27,1,0
8280,and,27,1,0
8281,ate,27,1,0
8282,bugs,27,1,0
8283,together.,27,1,0
8284,They,27,1,0
8285,took,27,1,0
8286,a,27,1,0
8287,tour,27,1,1
8288,of,27,1,0
8289,the,27,1,0
8290,forest.,27,1,0
8291,Then,27,1,0
8292,the,27,1,0
8293,bird,27,1,0
8294,took,27,1,0
8295,the,27,1,0
8296,spider,27,1,0
8297,home.,27,1,0
8298,From,27,1,0
8299,that,27,1,0
8300,day,27,1,0
8301,on,27,1,0
8302,they,27,1,0
8303,were,27,1,0
8304,friends.,27,1,0
8305,And,27,1,0
8306,they,27,1,0
8307,never,27,1,0
8308,tried,27,1,0
8309,to,27,1,0
8310,eat,27,1,0
8311,each,27,1,0
8312,other,27,1,0
8313,again.,27,1,0
8314,Cody's,28,1,0
8315,family,28,1,0
8316,moved,28,1,0
8317,to,28,1,0
8318,a,28,1,0
8319,new,28,1,0
8320,house.,28,1,0
8321,His,28,1,0
8322,dad,28,1,0
8323,got,28,1,0
8324,a,28,1,0
8325,new,28,1,0
8326,job,28,1,0
8327,as,28,1,0
8328,a,28,1,0
8329,professor.,28,1,1
8330,Cody,28,1,0
8331,liked,28,1,0
8332,his,28,1,0
8333,new,28,1,0
8334,town,28,1,0
8335,but,28,1,0
8336,he,28,1,0
8337,missed,28,1,0
8338,his,28,1,0
8339,grandparents.,28,1,0
8340,For,28,1,0
8341,his,28,1,0
8342,birthday,28,1,0
8343,Cody,28,1,0
8344,wanted,28,1,0
8345,to,28,1,0
8346,have,28,1,0
8347,a,28,1,0
8348,party.,28,1,0
8349,His,28,1,0
8350,dad,28,1,0
8351,said,28,1,0
8352,Yes,28,1,0
8353,we,28,1,0
8354,could,28,1,0
8355,even,28,1,0
8356,have,28,1,0
8357,a,28,1,0
8358,band,28,1,0
8359,play,28,1,0
8360,On,28,1,0
8361,the,28,1,0
8362,day,28,1,0
8363,of,28,1,0
8364,the,28,1,0
8365,party,28,1,0
8366,Cody,28,1,0
8367,woke,28,1,0
8368,up,28,1,0
8369,and,28,1,0
8370,rushed,28,1,1
8371,to,28,1,0
8372,get,28,1,0
8373,ready.,28,1,0
8374,He,28,1,0
8375,started,28,1,0
8376,to,28,1,0
8377,check,28,1,0
8378,his,28,1,0
8379,list,28,1,1
8380,of,28,1,0
8381,things,28,1,0
8382,to,28,1,0
8383,do.,28,1,0
8384,He,28,1,0
8385,was,28,1,0
8386,so,28,1,0
8387,excited,28,1,0
8388,But,28,1,0
8389,then,28,1,0
8390,he,28,1,0
8391,noticed,28,1,1
8392,something,28,1,0
8393,terrible.,28,1,0
8394,There,28,1,0
8395,was,28,1,0
8396,snow,28,1,0
8397,on,28,1,0
8398,the,28,1,0
8399,ground,28,1,0
8400,and,28,1,0
8401,lots,28,1,0
8402,of,28,1,0
8403,it,28,1,0
8404,Dad,28,1,0
8405,he,28,1,0
8406,yelled.,28,1,0
8407,How,28,1,0
8408,can,28,1,0
8409,the,28,1,0
8410,band,28,1,1
8411,play,28,1,0
8412,their,28,1,0
8413,instruments,28,1,1
8414,outside?,28,1,0
8415,Dad,28,1,0
8416,said,28,1,0
8417,We'll,28,1,0
8418,move,28,1,0
8419,the,28,1,0
8420,stage,28,1,1
8421,inside.,28,1,0
8422,It,28,1,0
8423,barely,28,1,1
8424,fit,28,1,0
8425,within,28,1,1
8426,the,28,1,0
8427,garage,28,1,1
8428,because,28,1,0
8429,there,28,1,0
8430,were,28,1,0
8431,some,28,1,0
8432,boxes,28,1,0
8433,and,28,1,0
8434,garbage,28,1,0
8435,there.,28,1,0
8436,But,28,1,0
8437,when,28,1,0
8438,they,28,1,0
8439,finished,28,1,0
8440,they,28,1,0
8441,got,28,1,0
8442,a,28,1,0
8443,call,28,1,0
8444,from,28,1,0
8445,the,28,1,0
8446,band.,28,1,0
8447,They,28,1,0
8448,did,28,1,0
8449,not,28,1,0
8450,want,28,1,0
8451,to,28,1,0
8452,come,28,1,0
8453,in,28,1,0
8454,the,28,1,0
8455,snow,28,1,0
8456,storm.,28,1,1
8457,Dad,28,1,0
8458,said,28,1,0
8459,Let's,28,1,0
8460,get,28,1,0
8461,someone,28,1,0
8462,to,28,1,0
8463,perform,28,1,0
8464,magic.,28,1,1
8465,But,28,1,0
8466,no,28,1,0
8467,one,28,1,0
8468,would,28,1,0
8469,come,28,1,0
8470,because,28,1,0
8471,of,28,1,0
8472,the,28,1,0
8473,snow.,28,1,0
8474,Finally,28,1,0
8475,Dad,28,1,0
8476,said,28,1,0
8477,Cody,28,1,0
8478,there's,28,1,0
8479,too,28,1,0
8480,much,28,1,0
8481,snow.,28,1,0
8482,We,28,1,0
8483,need,28,1,0
8484,to,28,1,0
8485,cancel,28,1,1
8486,the,28,1,0
8487,party.,28,1,0
8488,Yes,28,1,0
8489,sir,28,1,0
8490,Cody,28,1,0
8491,said,28,1,0
8492,sadly.,28,1,0
8493,It's,28,1,0
8494,going,28,1,0
8495,to,28,1,0
8496,be,28,1,0
8497,a,28,1,0
8498,boring,28,1,1
8499,birthday,28,1,0
8500,he,28,1,0
8501,predicted.,28,1,1
8502,Cody,28,1,0
8503,wanted,28,1,0
8504,to,28,1,0
8505,share,28,1,1
8506,his,28,1,0
8507,birthday,28,1,0
8508,with,28,1,0
8509,someone.,28,1,0
8510,He,28,1,0
8511,wanted,28,1,0
8512,to,28,1,0
8513,be,28,1,0
8514,at,28,1,0
8515,his,28,1,0
8516,old,28,1,0
8517,home.,28,1,0
8518,He,28,1,0
8519,wanted,28,1,0
8520,to,28,1,0
8521,see,28,1,0
8522,his,28,1,0
8523,grandparents.,28,1,0
8524,But,28,1,0
8525,then,28,1,0
8526,something,28,1,0
8527,got,28,1,0
8528,his,28,1,0
8529,attention.,28,1,0
8530,He,28,1,0
8531,noticed,28,1,0
8532,a,28,1,0
8533,car,28,1,0
8534,in,28,1,0
8535,the,28,1,0
8536,driveway.,28,1,1
8537,His,28,1,0
8538,grandparents,28,1,0
8539,owned,28,1,1
8540,a,28,1,0
8541,car,28,1,0
8542,like,28,1,0
8543,that,28,1,0
8544,Cody,28,1,0
8545,was,28,1,0
8546,right.,28,1,0
8547,His,28,1,0
8548,grandparents,28,1,0
8549,came,28,1,0
8550,for,28,1,0
8551,his,28,1,0
8552,birthday,28,1,0
8553,Happy,28,1,0
8554,birthday,28,1,0
8555,Cody,28,1,0
8556,We're,28,1,0
8557,sorry,28,1,0
8558,we,28,1,0
8559,are,28,1,0
8560,late.,28,1,0
8561,But,28,1,0
8562,there,28,1,0
8563,was,28,1,0
8564,so,28,1,0
8565,much,28,1,0
8566,snow.,28,1,0
8567,It,28,1,0
8568,made,28,1,0
8569,us,28,1,0
8570,go,28,1,0
8571,off,28,1,0
8572,schedule.,28,1,1
8573,We,28,1,0
8574,tried,28,1,0
8575,to,28,1,0
8576,leave,28,1,0
8577,a,28,1,0
8578,message,28,1,1
8579,to,28,1,0
8580,tell,28,1,0
8581,you.,28,1,0
8582,Cody,28,1,0
8583,told,28,1,0
8584,them,28,1,0
8585,what,28,1,0
8586,happened.,28,1,0
8587,I'm,28,1,0
8588,sorry,28,1,0
8589,said,28,1,0
8590,Grandpa.,28,1,0
8591,I,28,1,0
8592,was,28,1,0
8593,sad,28,1,0
8594,Cody,28,1,0
8595,said.,28,1,0
8596,But,28,1,0
8597,I'm,28,1,0
8598,not,28,1,0
8599,anymore.,28,1,0
8600,I'm,28,1,0
8601,so,28,1,0
8602,happy,28,1,0
8603,to,28,1,0
8604,see,28,1,0
8605,you.,28,1,0
8606,Dad,28,1,0
8607,brought,28,1,0
8608,out,28,1,0
8609,Cody's,28,1,0
8610,birthday,28,1,0
8611,treat.,28,1,0
8612,It,28,1,0
8613,was,28,1,0
8614,his,28,1,0
8615,favorite,28,1,0
8616,type,28,1,0
8617,a,28,1,0
8618,sundae,28,1,0
8619,with,28,1,0
8620,whipped,28,1,0
8621,cream,28,1,0
8622,on,28,1,0
8623,top.,28,1,0
8624,Then,28,1,0
8625,Cody,28,1,0
8626,told,28,1,0
8627,his,28,1,0
8628,grandparents,28,1,0
8629,about,28,1,0
8630,the,28,1,0
8631,new,28,1,0
8632,town.,28,1,0
8633,It,28,1,0
8634,was,28,1,0
8635,his,28,1,0
8636,best,28,1,0
8637,birthday,28,1,0
8638,ever.,28,1,0
8639,The,29,1,0
8640,president,29,1,1
8641,of,29,1,0
8642,Darkland,29,1,0
8643,was,29,1,0
8644,a,29,1,0
8645,pig—a,29,1,0
8646,very,29,1,0
8647,bad,29,1,0
8648,pig.,29,1,0
8649,He,29,1,0
8650,was,29,1,0
8651,a,29,1,0
8652,pig,29,1,0
8653,of,29,1,0
8654,major,29,1,1
8655,importance.,29,1,1
8656,He,29,1,0
8657,was,29,1,0
8658,rich,29,1,1
8659,and,29,1,0
8660,he,29,1,0
8661,had,29,1,0
8662,a,29,1,0
8663,lot,29,1,0
8664,of,29,1,0
8665,strength.,29,1,1
8666,But,29,1,0
8667,he,29,1,0
8668,was,29,1,0
8669,mean,29,1,1
8670,to,29,1,0
8671,all,29,1,0
8672,the,29,1,0
8673,animals,29,1,0
8674,in,29,1,0
8675,Darkland.,29,1,0
8676,He,29,1,0
8677,kept,29,1,0
8678,all,29,1,0
8679,of,29,1,0
8680,the,29,1,0
8681,world's,29,1,0
8682,light,29,1,0
8683,in,29,1,0
8684,a,29,1,0
8685,bag.,29,1,0
8686,He,29,1,0
8687,preferred,29,1,1
8688,to,29,1,0
8689,keep,29,1,0
8690,the,29,1,0
8691,world,29,1,0
8692,cool,29,1,1
8693,and,29,1,0
8694,dark.,29,1,0
8695,He,29,1,0
